block,count,means,stndDev,min,25%,50%,75%,max
0,450.0,0.7133333333333334,0.4527077652445282,0.0,0.0,1.0,1.0,1.0
1,450.0,0.8444444444444444,0.36283685250980635,0.0,1.0,1.0,1.0,1.0
2,450.0,0.8222222222222222,0.3827510829341384,0.0,1.0,1.0,1.0,1.0
3,450.0,0.8311111111111111,0.37507072664715757,0.0,1.0,1.0,1.0,1.0
4,450.0,0.8533333333333334,0.3541670487792166,0.0,1.0,1.0,1.0,1.0
