stimId,response,counts,mean,std,min,25%,50%,75%,max
T1000,Beta,7.0,12202.42857142857,40.66881337035027,12144.0,12172.0,12220.0,12226.0,12257.0
T1000,Gamma,23.0,12242.478260869566,60.189752650352965,12135.0,12196.5,12254.0,12286.5,12322.0
T500,Alpha,2.0,12226.0,4.242640687119285,12223.0,12224.5,12226.0,12227.5,12229.0
T500,Beta,28.0,12233.642857142857,60.27911270557512,12135.0,12188.25,12238.5,12282.75,12322.0
