,stimId1,stimID2,response
0,A150,A250,0.796296296
1,A150,A350,0.564814815
2,A150,A450,0.375
3,A150,A50,0.738095238
4,A150,B550,0.383333333
5,A150,B650,0.274509804
6,A150,B750,0.231481481
7,A150,B850,0.201754386
8,A150,B950,0.180555556
9,A150,C1050,0.114035088
10,A150,C1150,0.101851852
11,A150,C1250,0.096491228
12,A150,C1350,0.096491228
13,A150,C1450,0.055555556
14,A250,A150,0.807692308
15,A250,A350,0.794871795
16,A250,A450,0.666666667
17,A250,A50,0.450980392
18,A250,B550,0.453703704
19,A250,B650,0.368421053
20,A250,B750,0.333333333
21,A250,B850,0.270833333
22,A250,B950,0.145833333
23,A250,C1050,0.166666667
24,A250,C1150,0.09375
25,A250,C1250,0.133333333
26,A250,C1350,0.068627451
27,A250,C1450,0.058823529
28,A350,A150,0.602564103
29,A350,A250,0.833333333
30,A350,A450,0.821428571
31,A350,A50,0.266666667
32,A350,B550,0.677083333
33,A350,B650,0.601851852
34,A350,B750,0.425925926
35,A350,B850,0.447916667
36,A350,B950,0.348484848
37,A350,C1050,0.196078431
38,A350,C1150,0.244444444
39,A350,C1250,0.197916667
40,A350,C1350,0.131578947
41,A350,C1450,0.104166667
42,A450,A150,0.5
43,A450,A250,0.630952381
44,A450,A350,0.852941176
45,A450,A50,0.188888889
46,A450,B550,0.868421053
47,A450,B650,0.788888889
48,A450,B750,0.625
49,A450,B850,0.577777778
50,A450,B950,0.512820513
51,A450,C1050,0.408333333
52,A450,C1150,0.402777778
53,A450,C1250,0.358974359
54,A450,C1350,0.261904762
55,A450,C1450,0.260416667
56,A50,A150,0.598039216
57,A50,A250,0.523809524
58,A50,A350,0.458333333
59,A50,A450,0.302083333
60,A50,B550,0.215686275
61,A50,B650,0.117647059
62,A50,B750,0.117647059
63,A50,B850,0.104166667
64,A50,B950,0.102564103
65,A50,C1050,0.064814815
66,A50,C1150,0.041666667
67,A50,C1250,0.052083333
68,A50,C1350,0.035714286
69,A50,C1450,0.020833333
70,B550,A150,0.287878788
71,B550,A250,0.512820513
72,B550,A350,0.655555556
73,B550,A450,0.861111111
74,B550,A50,0.05952381
75,B550,B650,0.833333333
76,B550,B750,0.692307692
77,B550,B850,0.69047619
78,B550,B950,0.527777778
79,B550,C1050,0.4375
80,B550,C1150,0.411111111
81,B550,C1250,0.333333333
82,B550,C1350,0.277777778
83,B550,C1450,0.214285714
84,B650,A150,0.261904762
85,B650,A250,0.416666667
86,B650,A350,0.538461538
87,B650,A450,0.677083333
88,B650,A50,0.083333333
89,B650,B550,0.852941176
90,B650,B750,0.871794872
91,B650,B850,0.678571429
92,B650,B950,0.651515152
93,B650,C1050,0.53125
94,B650,C1150,0.597222222
95,B650,C1250,0.5
96,B650,C1350,0.348484848
97,B650,C1450,0.319444444
98,B750,A150,0.294871795
99,B750,A250,0.364583333
100,B750,A350,0.448717949
101,B750,A450,0.605263158
102,B750,A50,0.095238095
103,B750,B550,0.75
104,B750,B650,0.907407407
105,B750,B850,0.880952381
106,B750,B950,0.722222222
107,B750,C1050,0.68627451
108,B750,C1150,0.602564103
109,B750,C1250,0.555555556
110,B750,C1350,0.4375
111,B750,C1450,0.392156863
112,B850,A150,0.180555556
113,B850,A250,0.3
114,B850,A350,0.344444444
115,B850,A450,0.520833333
116,B850,A50,0.033333333
117,B850,B550,0.568627451
118,B850,B650,0.754901961
119,B850,B750,0.931372549
120,B850,B950,0.916666667
121,B850,C1050,0.842105263
122,B850,C1150,0.75
123,B850,C1250,0.728070175
124,B850,C1350,0.647058824
125,B850,C1450,0.511904762
126,B950,A150,0.149122807
