stim1Length,stim2Length,meanSimilarity,std,lengthDifference
1050,950,5.692307692,0.480384461,100
1350,1450,5.692307692,0.751067616,100
1150,1050,5.684210526,0.477566933,100
850,750,5.588235294,0.618346942,100
850,950,5.5,0.674199862,100
950,1050,5.5,0.514495755,100
1050,1150,5.5,0.522232968,100
1250,1350,5.5,0.516397779,100
1450,1350,5.5,0.707106781,100
1350,1250,5.466666667,0.833809388,100
750,650,5.444444444,0.511309993,100
950,850,5.421052632,0.507257274,100
1150,1250,5.411764706,1.460257834,100
1250,1150,5.357142857,0.497245158,100
1050,1250,5.3125,0.602079729,200
750,850,5.285714286,0.611249846,100
1250,1450,5.235294118,0.9701425,200
650,750,5.230769231,0.832050294,100
450,550,5.210526316,0.713282504,100
1150,1350,5.176470588,0.808957208,200
550,450,5.166666667,0.717740563,100
1050,850,5.166666667,0.389249472,200
450,350,5.117647059,1.053704948,100
650,550,5.117647059,0.857492926,100
1250,1050,5.066666667,0.798808637,200
850,1050,5.052631579,0.705036186,200
350,250,5,0.84016805,100
550,650,5,0.960768923,100
1150,950,5,1.037749043,200
950,1150,4.941176471,0.826936231,200
350,450,4.928571429,1.071611706,100
1350,1150,4.857142857,1.027105182,200
250,150,4.846153846,1.28102523,100
1050,1350,4.8,0.676123404,300
1150,1450,4.8,1.014185106,300
1450,1250,4.785714286,0.892582375,200
150,250,4.777777778,0.942809042,100
250,350,4.769230769,1.165750556,100
1350,1050,4.75,1.125462868,300
450,650,4.733333333,0.961150105,200
950,1250,4.714285714,1.007117528,300
950,750,4.625,0.806225775,200
850,650,4.529411765,0.874474632,200
750,550,4.5,0.785905248,200
850,1150,4.5,1.019049331,300
150,50,4.428571429,1.504571787,100
1250,950,4.4,0.516397779,300
1050,1450,4.4,0.91025899,400
1450,1150,4.375,1.024695077,300
850,1250,4.368421053,1.065130473,400
750,950,4.333333333,1.2344268,200
550,750,4.153846154,1.519109051,200
1350,950,4.153846154,1.573009528,400
550,850,4.142857143,0.770328887,300
1450,1050,4.125,0.957427108,400
750,1050,4.117647059,1.11143786,300
950,1350,4.111111111,1.450715397,400
650,850,4.071428571,0.82874193,200
350,550,4.0625,1.123610253,200
650,450,4.0625,1.062622542,200
1150,850,4.058823529,1.390619836,300
250,450,4,1.322875656,200
950,650,3.95,1.276302225,300
550,350,3.933333333,0.961150105,200
650,950,3.909090909,1.136181804,300
850,1350,3.882352941,1.653872461,500
450,250,3.785714286,1.368804724,200
1150,750,3.777777778,1.114374293,400
450,750,3.75,1.602554779,300
950,1450,3.647058824,1.169464432,500
1050,750,3.642857143,1.277445941,300
1450,950,3.642857143,1.277445941,500
750,450,3.631578947,1.065130473,300
350,150,3.615384615,1.120897077,200
750,1150,3.615384615,1.260850344,400
350,650,3.611111111,1.243282604,300
50,150,3.588235294,1.697749375,100
650,1150,3.583333333,0.99620492,500
1350,850,3.571428571,1.222499691,500
1250,850,3.5,1.087114613,400
450,850,3.466666667,1.125462868,400
1250,750,3.421052632,1.017392608,500
850,550,3.411764706,1.325651893,300
1050,650,3.4,1.183215957,400
150,350,3.388888889,1.539246909,200
750,1250,3.333333333,0.778498944,500
650,350,3.230769231,1.091928428,300
650,1050,3.1875,1.108677891,400
550,950,3.166666667,1.337115847,400
50,250,3.142857143,1.561909229,200
1050,550,3.133333333,0.990430402,500
850,450,3.125,0.885061203,400
550,250,3.076923077,1.11516355,300
450,950,3.076923077,1.037749043,500
850,1450,3.071428571,2.200149845,600
1350,750,3.066666667,1.162919151,600
1150,650,3.052631579,1.432700799,500
450,150,3,1.195228609,300
650,1250,3,1.511857892,600
950,550,2.947368421,1.025978352,400
1450,850,2.941176471,0.899346168,600
1250,650,2.875,1.360147051,600
1450,750,2.857142857,1.511857892,700
50,350,2.75,1.653279569,300
250,550,2.722222222,1.074055292,300
250,50,2.705882353,1.759428383,200
1350,650,2.7,1.380312703,700
750,350,2.692307692,0.854850414,400
350,850,2.6875,1.195477589,500
550,1050,2.625,1.204159458,500
750,1350,2.625,1.454876856,600
350,750,2.555555556,1.247219129,400
650,250,2.5,1.314257481,400
550,1150,2.466666667,1.302013093,600
450,1050,2.45,1.35627198,600
950,450,2.444444444,1.199128224,500
1150,550,2.4375,1.030776406,600
1250,550,2.421052632,1.387074839,700
450,1150,2.416666667,0.900336637,700
750,1450,2.352941176,1.169464432,700
150,550,2.3,1.301820588,400
150,450,2.25,0.930949336,300
250,650,2.210526316,0.976328005,400
750,250,2.1875,0.83416625,500
450,1250,2.153846154,1.068188018,800
1050,350,2.142857143,0.662993544,700
350,950,2.090909091,1.445997611,600
650,1350,2.090909091,1.300349603,700
850,350,2.066666667,0.883715102,500
1350,550,2.052631579,1.311220136,800
1450,650,2.052631579,0.970319776,800
950,350,2.05,0.944513241,600
250,750,2,0.845154255,500
550,1250,2,1.12815215,700
1250,450,2,1.084652289,800
650,1450,1.916666667,1.164500153,800
1050,450,1.909090909,0.70064905,600
1150,350,1.875,1.024695077,800
50,450,1.8125,1.276388133,400
850,250,1.8,1.082325539,600
750,150,1.769230769,0.926808696,600
1150,450,1.736842105,1.147078669,700
950,250,1.733333333,0.703731551,700
550,150,1.727272727,1.009049958,400
1450,550,1.705882353,0.985184366,900
550,1350,1.666666667,0.984731928,800
150,650,1.647058824,1.114740803,500
250,850,1.625,0.885061203,600
1050,250,1.615384615,0.869718493,800
350,50,1.6,1.4040757,300
650,150,1.571428571,1.089409559,500
450,1350,1.571428571,1.222499691,900
450,1450,1.5625,1.030776406,1000
1350,450,1.529411765,0.943242218,900
350,1150,1.466666667,0.915475416,800
1450,450,1.466666667,0.990430402,1000
1250,350,1.4,1.121223821,900
150,750,1.388888889,0.916443823,600
1150,250,1.333333333,1.2344268,900
50,550,1.294117647,1.104802351,500
550,1450,1.285714286,1.266647388,900
1350,350,1.25,0.866025404,1000
150,850,1.210526316,0.976328005,700
1450,350,1.2,0.861891607,1100
350,1250,1.1875,0.655108134,900
350,1050,1.176470588,0.808957208,700
450,50,1.133333333,1.35576371,400
850,150,1.083333333,1.311372171,700
150,950,1.083333333,1.164500153,800
1450,250,1.071428571,0.82874193,1200
250,1050,1,0.84016805,800
1150,150,1,0.707106781,1000
1050,150,0.916666667,0.668557923,900
1250,150,0.916666667,1.729862492,1100
950,150,0.894736842,0.737468406,800
250,950,0.875,0.885061203,700
1250,250,0.875,0.718795288,1000
250,1250,0.8,0.774596669,1000
350,1350,0.789473684,0.787326515,1000
1350,250,0.785714286,0.801783726,1100
50,650,0.705882353,0.848874688,600
50,750,0.705882353,0.771743633,700
150,1050,0.684210526,0.671038298,900
50,850,0.625,0.718795288,800
350,1450,0.625,0.718795288,1100
50,950,0.615384615,1.192927878,900
150,1150,0.611111111,0.697802339,1000
150,1250,0.578947368,0.507257274,1100
150,1350,0.578947368,0.692482609,1200
750,50,0.571428571,0.755928946,700
250,1150,0.5625,0.62915287,900
650,50,0.5,0.650443636,600
1450,150,0.4375,0.62915287,1300
250,1350,0.411764706,0.618346942,1100
50,1050,0.388888889,0.501631326,1000
550,50,0.357142857,0.497245158,500
250,1450,0.352941176,0.492592183,1200
1350,150,0.333333333,0.492365964,1200
150,1450,0.333333333,0.6172134,1300
50,1250,0.3125,1.01447852,1200
1050,50,0.307692308,0.630425172,1000
950,50,0.277777778,0.57451315,900
50,1150,0.25,0.447213595,1100
